process,software,data item,data model,data format specification,data visualization,data validation,inference
manufacture,,video,,,,,
manufacture,,animation,,,,,
manufacture,,bom,,,,,
manufacture,,audio,,,,,
manufacture,,assemblies,,,,,
manufacture,,cad,,,,,
manufacture,,description,,,,,
manufacture,,images,,,,,
manufacture,,,vba,,,,
manufacture,,,sysml,,,,
manufacture,,,sparql,,,,
manufacture,,,rds,,,,
manufacture,,,python,,,,
manufacture,,,express,,,,
manufacture,,,uml,,,,
manufacture,,,sql,,,,
manufacture,,,,igs,,,
manufacture,,,,html,,,
manufacture,,,,stl,,,
manufacture,,,,pdf,,,
manufacture,,,,database,,,
manufacture,,,,tiff,,,
manufacture,,,,owl,,,
manufacture,,,,step,,,
manufacture,,,,vrml,,,
manufacture,,,,add,,,
manufacture,,,,wav,,,
manufacture,,,,rdf,,,
manufacture,,,,json,,,
manufacture,,,,mov,,,
manufacture,,,,xml,,,
acquisition,tr,,,,,,
acquisition,api,,,,,,
acquisition,outlook,,,,,,
acquisition,solidworks,,,,,,
acquisition,pest,,,,,,
acquisition,wikipedia,,,,,,
acquisition,git,,,,,,
acquisition,catia,,,,,,
acquisition,rce,,,,,,
acquisition,word,,,,,,
acquisition,protégé,,,,,,
acquisition,access,,,,,,
acquisition,matlab,,,,,,
acquisition,excel,,,,,,
acquisition,eclipse,,,,,,
acquisition,google,,,,,,
acquisition,ug,,,,,,
acquisition,,difficulty,,,,,
acquisition,,ontology,,,,,
acquisition,,documents,,,,,
acquisition,,quantity,,,,,
acquisition,,material,,,,,
acquisition,,taxonomy,,,,,
acquisition,,forms,,,,,
acquisition,,metadata,,,,,
acquisition,,image,,,,,
acquisition,,video,,,,,
acquisition,,animation,,,,,
acquisition,,bom,,,,,
acquisition,,audio,,,,,
acquisition,,assemblies,,,,,
acquisition,,cad,,,,,
acquisition,,description,,,,,
acquisition,,,vba,,,,
acquisition,,,cco,,,,
acquisition,,,sysml,,,,
acquisition,,,sparql,,,,
acquisition,,,rds,,,,
acquisition,,,python,,,,
acquisition,,,express,,,,
acquisition,,,uml,,,,
acquisition,,,wordnet,,,,
acquisition,,,,igs,,,
acquisition,,,,html,,,
acquisition,,,,stl,,,
acquisition,,,,pdf,,,
acquisition,,,,database,,,
acquisition,,,,owl,,,
acquisition,,,,step,,,
acquisition,,,,csv,,,
acquisition,,,,vrml,,,
acquisition,,,,add,,,
acquisition,,,,rdf,,,
acquisition,,,,json,,,
acquisition,,,,mov,,,
acquisition,,,,xml,,,
scheduling,tr,,,,,,
scheduling,api,,,,,,
scheduling,outlook,,,,,,
scheduling,solidworks,,,,,,
scheduling,optimus,,,,,,
scheduling,pest,,,,,,
scheduling,isight,,,,,,
scheduling,git,,,,,,
scheduling,aaa,,,,,,
scheduling,catia,,,,,,
scheduling,rce,,,,,,
scheduling,word,,,,,,
scheduling,protégé,,,,,,
scheduling,reasoner,,,,,,
scheduling,prado,,,,,,
scheduling,access,,,,,,
scheduling,matlab,,,,,,
scheduling,modelcenter,,,,,,
scheduling,excel,,,,,,
scheduling,google,,,,,,
scheduling,,difficulty,,,,,
scheduling,,ontology,,,,,
scheduling,,documents,,,,,
scheduling,,quantity,,,,,
scheduling,,material,,,,,
scheduling,,taxonomy,,,,,
scheduling,,forms,,,,,
scheduling,,metadata,,,,,
scheduling,,image,,,,,
scheduling,,video,,,,,
scheduling,,audio,,,,,
scheduling,,cad,,,,,
scheduling,,description,,,,,
scheduling,,,cco,,,,
scheduling,,,sysml,,,,
scheduling,,,sparql,,,,
scheduling,,,python,,,,
scheduling,,,express,,,,
scheduling,,,uml,,,,
scheduling,,,sql,,,,
scheduling,,,openvsp,,,,
scheduling,,,,igs,,,
scheduling,,,,html,,,
scheduling,,,,pdf,,,
scheduling,,,,database,,,
scheduling,,,,owl,,,
scheduling,,,,step,,,
scheduling,,,,csv,,,
scheduling,,,,add,,,
scheduling,,,,rdf,,,
scheduling,,,,json,,,
scheduling,,,,xml,,,
failure,tr,,,,,,
failure,api,,,,,,
failure,solidworks,,,,,,
failure,pest,,,,,,
failure,wikipedia,,,,,,
failure,git,,,,,,
failure,aaa,,,,,,
failure,catia,,,,,,
failure,rce,,,,,,
failure,word,,,,,,
failure,sas,,,,,,
failure,oracle,,,,,,
failure,access,,,,,,
failure,matlab,,,,,,
failure,excel,,,,,,
failure,google,,,,,,
failure,flops,,,,,,
failure,ug,,,,,,
failure,,difficulty,,,,,
failure,,ontology,,,,,
failure,,documents,,,,,
failure,,quantity,,,,,
failure,,material,,,,,
failure,,taxonomy,,,,,
failure,,forms,,,,,
failure,,metadata,,,,,
failure,,image,,,,,
failure,,video,,,,,
failure,,audio,,,,,
failure,,assemblies,,,,,
failure,,cad,,,,,
failure,,description,,,,,
failure,,,cco,,,,
failure,,,sysml,,,,
failure,,,sparql,,,,
failure,,,rds,,,,
failure,,,python,,,,
failure,,,express,,,,
failure,,,uml,,,,
failure,,,sql,,,,
failure,,,,html,,,
failure,,,,pdf,,,
failure,,,,database,,,
failure,,,,owl,,,
failure,,,,step,,,
failure,,,,add,,,
failure,,,,rdf,,,
failure,,,,json,,,
failure,,,,xml,,,
review,tr,,,,,,
review,api,,,,,,
review,outlook,,,,,,
review,solidworks,,,,,,
review,pest,,,,,,
review,wikipedia,,,,,,
review,git,,,,,,
review,catia,,,,,,
review,rce,,,,,,
review,word,,,,,,
review,sas,,,,,,
review,protégé,,,,,,
review,ideas,,,,,,
review,oracle,,,,,,
review,access,,,,,,
review,matlab,,,,,,
review,excel,,,,,,
review,eclipse,,,,,,
review,google,,,,,,
review,flops,,,,,,
review,ug,,,,,,
review,,difficulty,,,,,
review,,ontology,,,,,
review,,documents,,,,,
review,,quantity,,,,,
review,,material,,,,,
review,,taxonomy,,,,,
review,,forms,,,,,
review,,metadata,,,,,
review,,image,,,,,
review,,video,,,,,
review,,animation,,,,,
review,,bom,,,,,
review,,audio,,,,,
review,,assemblies,,,,,
review,,cad,,,,,
review,,description,,,,,
review,,images,,,,,
review,,,vba,,,,
review,,,cco,,,,
review,,,sysml,,,,
review,,,sparql,,,,
review,,,rds,,,,
review,,,python,,,,
review,,,express,,,,
review,,,uml,,,,
review,,,sql,,,,
review,,,wordnet,,,,
review,,,,igs,,,
review,,,,html,,,
review,,,,stl,,,
review,,,,pdf,,,
review,,,,iges,,,
review,,,,cpacs,,,
review,,,,database,,,
review,,,,tiff,,,
review,,,,owl,,,
review,,,,step,,,
review,,,,csv,,,
review,,,,vrml,,,
review,,,,add,,,
review,,,,wav,,,
review,,,,rdf,,,
review,,,,json,,,
review,,,,mov,,,
review,,,,xml,,,
analyzing,api,,,,,,
analyzing,git,,,,,,
analyzing,word,,,,,,
analyzing,access,,,,,,
analyzing,excel,,,,,,
analyzing,,difficulty,,,,,
analyzing,,ontology,,,,,
analyzing,,material,,,,,
analyzing,,image,,,,,
analyzing,,video,,,,,
analyzing,,description,,,,,
analyzing,,,python,,,,
analyzing,,,express,,,,
analyzing,,,uml,,,,
analyzing,,,,database,,,
analyzing,,,,owl,,,
analyzing,,,,step,,,
analyzing,,,,add,,,
analyzing,,,,rdf,,,
analyzing,,,,json,,,
analyzing,,,,xml,,,
plm,tr,,,,,,
plm,api,,,,,,
plm,outlook,,,,,,
plm,solidworks,,,,,,
plm,catia,,,,,,
plm,word,,,,,,
plm,access,,,,,,
plm,matlab,,,,,,
plm,excel,,,,,,
plm,eclipse,,,,,,
plm,,difficulty,,,,,
plm,,ontology,,,,,
plm,,documents,,,,,
plm,,quantity,,,,,
plm,,material,,,,,
plm,,taxonomy,,,,,
plm,,image,,,,,
plm,,video,,,,,
plm,,bom,,,,,
plm,,audio,,,,,
plm,,cad,,,,,
plm,,description,,,,,
plm,,,vba,,,,
plm,,,sysml,,,,
plm,,,express,,,,
plm,,,uml,,,,
plm,,,,html,,,
plm,,,,pdf,,,
plm,,,,database,,,
plm,,,,owl,,,
plm,,,,step,,,
plm,,,,vrml,,,
plm,,,,add,,,
plm,,,,rdf,,,
plm,,,,mov,,,
plm,,,,xml,,,
reasoning,tr,,,,,,
reasoning,api,,,,,,
reasoning,outlook,,,,,,
reasoning,solidworks,,,,,,
reasoning,optimus,,,,,,
reasoning,wikipedia,,,,,,
reasoning,isight,,,,,,
reasoning,git,,,,,,
reasoning,aaa,,,,,,
reasoning,catia,,,,,,
reasoning,rce,,,,,,
reasoning,word,,,,,,
reasoning,protégé,,,,,,
reasoning,prado,,,,,,
reasoning,access,,,,,,
reasoning,matlab,,,,,,
reasoning,modelcenter,,,,,,
reasoning,excel,,,,,,
reasoning,eclipse,,,,,,
reasoning,google,,,,,,
reasoning,,difficulty,,,,,
reasoning,,ontology,,,,,
reasoning,,documents,,,,,
reasoning,,quantity,,,,,
reasoning,,material,,,,,
reasoning,,taxonomy,,,,,
reasoning,,forms,,,,,
reasoning,,metadata,,,,,
reasoning,,image,,,,,
reasoning,,video,,,,,
reasoning,,animation,,,,,
reasoning,,bom,,,,,
reasoning,,audio,,,,,
reasoning,,assemblies,,,,,
reasoning,,cad,,,,,
reasoning,,description,,,,,
reasoning,,images,,,,,
reasoning,,,vba,,,,
reasoning,,,cco,,,,
reasoning,,,sysml,,,,
reasoning,,,sparql,,,,
reasoning,,,rds,,,,
reasoning,,,python,,,,
reasoning,,,express,,,,
reasoning,,,uml,,,,
reasoning,,,sql,,,,
reasoning,,,openvsp,,,,
reasoning,,,wordnet,,,,
reasoning,,,,igs,,,
reasoning,,,,html,,,
reasoning,,,,stl,,,
reasoning,,,,pdf,,,
reasoning,,,,database,,,
reasoning,,,,tiff,,,
reasoning,,,,owl,,,
reasoning,,,,step,,,
reasoning,,,,vrml,,,
reasoning,,,,add,,,
reasoning,,,,wav,,,
reasoning,,,,rdf,,,
reasoning,,,,json,,,
reasoning,,,,mov,,,
reasoning,,,,xml,,,
check,tr,,,,,,
design,tr,,,,,,
evaluation,tr,,,,,,
navigation,tr,,,,,,
development,tr,,,,,,
creation,tr,,,,,,
detailed,tr,,,,,,
training,tr,,,,,,
analysis,tr,,,,,,
optimization,tr,,,,,,
inference,tr,,,,,,
archive,tr,,,,,,
manufacturing,tr,,,,,,
certification,tr,,,,,,
processing,tr,,,,,,
solving,tr,,,,,,
manufacture,tr,,,,,,
acquisition,tr,,,,,,
scheduling,tr,,,,,,
failure,tr,,,,,,
review,tr,,,,,,
plm,tr,,,,,,
reasoning,tr,,,,,,
,tr,difficulty,,,,,
,tr,ontology,,,,,
,tr,documents,,,,,
,tr,quantity,,,,,
,tr,material,,,,,
,tr,taxonomy,,,,,
,tr,forms,,,,,
,tr,metadata,,,,,
,tr,image,,,,,
,tr,video,,,,,
,tr,bom,,,,,
,tr,audio,,,,,
,tr,cad,,,,,
,tr,description,,,,,
,tr,,vba,,,,
,tr,,cco,,,,
,tr,,sparql,,,,
,tr,,rds,,,,
,tr,,python,,,,
,tr,,express,,,,
,tr,,uml,,,,
,tr,,,html,,,
,tr,,,stl,,,
,tr,,,pdf,,,
,tr,,,database,,,
,tr,,,owl,,,
,tr,,,step,,,
,tr,,,vrml,,,
,tr,,,add,,,
,tr,,,rdf,,,
,tr,,,xml,,,
check,api,,,,,,
design,api,,,,,,
evaluation,api,,,,,,
crawling,api,,,,,,
navigation,api,,,,,,
recycling,api,,,,,,
development,api,,,,,,
creation,api,,,,,,
detailed,api,,,,,,
training,api,,,,,,
dissemination,api,,,,,,
analysis,api,,,,,,
optimization,api,,,,,,
inference,api,,,,,,
archive,api,,,,,,
manufacturing,api,,,,,,
certification,api,,,,,,
processing,api,,,,,,
solving,api,,,,,,
manufacture,api,,,,,,
acquisition,api,,,,,,
scheduling,api,,,,,,
failure,api,,,,,,
review,api,,,,,,
analyzing,api,,,,,,
plm,api,,,,,,
reasoning,api,,,,,,
,api,difficulty,,,,,
,api,ontology,,,,,
,api,documents,,,,,
,api,quantity,,,,,
,api,material,,,,,
,api,taxonomy,,,,,
,api,forms,,,,,
,api,metadata,,,,,
,api,image,,,,,
,api,video,,,,,
,api,animation,,,,,
,api,audio,,,,,
,api,assemblies,,,,,
,api,cad,,,,,
,api,description,,,,,
,api,,vba,,,,
,api,,sysml,,,,
,api,,sparql,,,,
,api,,rds,,,,
,api,,python,,,,
,api,,express,,,,
,api,,uml,,,,
,api,,sql,,,,
,api,,,igs,,,
,api,,,html,,,
,api,,,stl,,,
,api,,,pdf,,,
,api,,,iges,,,
,api,,,database,,,
,api,,,owl,,,
,api,,,step,,,
,api,,,add,,,
,api,,,rdf,,,
,api,,,json,,,
,api,,,mov,,,
,api,,,xml,,,
check,outlook,,,,,,
design,outlook,,,,,,
evaluation,outlook,,,,,,
development,outlook,,,,,,
creation,outlook,,,,,,
detailed,outlook,,,,,,
training,outlook,,,,,,
analysis,outlook,,,,,,
optimization,outlook,,,,,,
inference,outlook,,,,,,
archive,outlook,,,,,,
manufacturing,outlook,,,,,,
processing,outlook,,,,,,
solving,outlook,,,,,,
manufacture,outlook,,,,,,
acquisition,outlook,,,,,,
scheduling,outlook,,,,,,
review,outlook,,,,,,
plm,outlook,,,,,,
reasoning,outlook,,,,,,
,outlook,difficulty,,,,,
,outlook,ontology,,,,,
,outlook,quantity,,,,,
,outlook,material,,,,,
,outlook,image,,,,,
,outlook,cad,,,,,
,outlook,description,,,,,
,outlook,,express,,,,
,outlook,,,database,,,
,outlook,,,owl,,,
,outlook,,,step,,,
,outlook,,,add,,,
,outlook,,,mov,,,
,outlook,,,xml,,,
check,solidworks,,,,,,
design,solidworks,,,,,,
evaluation,solidworks,,,,,,
development,solidworks,,,,,,
creation,solidworks,,,,,,
detailed,solidworks,,,,,,
training,solidworks,,,,,,
analysis,solidworks,,,,,,
optimization,solidworks,,,,,,
manufacturing,solidworks,,,,,,
processing,solidworks,,,,,,
manufacture,solidworks,,,,,,
acquisition,solidworks,,,,,,
scheduling,solidworks,,,,,,
failure,solidworks,,,,,,
review,solidworks,,,,,,
plm,solidworks,,,,,,
reasoning,solidworks,,,,,,
,solidworks,difficulty,,,,,
,solidworks,ontology,,,,,
,solidworks,quantity,,,,,
,solidworks,material,,,,,
,solidworks,image,,,,,
,solidworks,video,,,,,
,solidworks,cad,,,,,
,solidworks,description,,,,,
,solidworks,,express,,,,
,solidworks,,,html,,,
,solidworks,,,database,,,
,solidworks,,,step,,,
,solidworks,,,add,,,
,solidworks,,,xml,,,
check,optimus,,,,,,
design,optimus,,,,,,
evaluation,optimus,,,,,,
development,optimus,,,,,,
creation,optimus,,,,,,
detailed,optimus,,,,,,
analysis,optimus,,,,,,
optimization,optimus,,,,,,
processing,optimus,,,,,,
solving,optimus,,,,,,
scheduling,optimus,,,,,,
reasoning,optimus,,,,,,
,optimus,ontology,,,,,
,optimus,material,,,,,
,optimus,cad,,,,,
,optimus,description,,,,,
,optimus,,python,,,,
,optimus,,express,,,,
,optimus,,sql,,,,
,optimus,,openvsp,,,,
,optimus,,,database,,,
,optimus,,,step,,,
,optimus,,,add,,,
,optimus,,,json,,,
,optimus,,,xml,,,
check,pest,,,,,,
design,pest,,,,,,
evaluation,pest,,,,,,
navigation,pest,,,,,,
development,pest,,,,,,
creation,pest,,,,,,
detailed,pest,,,,,,
training,pest,,,,,,
dissemination,pest,,,,,,
analysis,pest,,,,,,
optimization,pest,,,,,,
manufacturing,pest,,,,,,
certification,pest,,,,,,
alm,pest,,,,,,
processing,pest,,,,,,
solving,pest,,,,,,
manufacture,pest,,,,,,
acquisition,pest,,,,,,
scheduling,pest,,,,,,
failure,pest,,,,,,
review,pest,,,,,,
,pest,difficulty,,,,,
,pest,documents,,,,,
,pest,material,,,,,
,pest,forms,,,,,
,pest,image,,,,,
,pest,video,,,,,
,pest,cad,,,,,
,pest,description,,,,,
,pest,,express,,,,
,pest,,,html,,,
,pest,,,database,,,
,pest,,,step,,,
,pest,,,add,,,
,pest,,,xml,,,
check,wikipedia,,,,,,
design,wikipedia,,,,,,
evaluation,wikipedia,,,,,,
navigation,wikipedia,,,,,,
recycling,wikipedia,,,,,,
development,wikipedia,,,,,,
creation,wikipedia,,,,,,
detailed,wikipedia,,,,,,
training,wikipedia,,,,,,
analysis,wikipedia,,,,,,
optimization,wikipedia,,,,,,
inference,wikipedia,,,,,,
archive,wikipedia,,,,,,
manufacturing,wikipedia,,,,,,
processing,wikipedia,,,,,,
manufacture,wikipedia,,,,,,
acquisition,wikipedia,,,,,,
failure,wikipedia,,,,,,
review,wikipedia,,,,,,
reasoning,wikipedia,,,,,,
,wikipedia,difficulty,,,,,
,wikipedia,ontology,,,,,
,wikipedia,material,,,,,
,wikipedia,taxonomy,,,,,
,wikipedia,forms,,,,,
,wikipedia,image,,,,,
,wikipedia,video,,,,,
,wikipedia,animation,,,,,
,wikipedia,bom,,,,,
,wikipedia,audio,,,,,
,wikipedia,assemblies,,,,,
,wikipedia,cad,,,,,
,wikipedia,description,,,,,
,wikipedia,images,,,,,
,wikipedia,,express,,,,
,wikipedia,,,html,,,
,wikipedia,,,stl,,,
,wikipedia,,,pdf,,,
,wikipedia,,,database,,,
,wikipedia,,,tiff,,,
,wikipedia,,,owl,,,
,wikipedia,,,step,,,
,wikipedia,,,add,,,
,wikipedia,,,wav,,,
,wikipedia,,,mov,,,
,wikipedia,,,xml,,,
check,isight,,,,,,
design,isight,,,,,,
evaluation,isight,,,,,,
development,isight,,,,,,
creation,isight,,,,,,
detailed,isight,,,,,,
analysis,isight,,,,,,
optimization,isight,,,,,,
processing,isight,,,,,,
solving,isight,,,,,,
scheduling,isight,,,,,,
reasoning,isight,,,,,,
,isight,ontology,,,,,
,isight,material,,,,,
,isight,cad,,,,,
,isight,description,,,,,
,isight,,python,,,,
,isight,,express,,,,
,isight,,sql,,,,
,isight,,openvsp,,,,
,isight,,,database,,,
,isight,,,step,,,
,isight,,,add,,,
,isight,,,json,,,
,isight,,,xml,,,
check,git,,,,,,
design,git,,,,,,
evaluation,git,,,,,,
navigation,git,,,,,,
development,git,,,,,,
creation,git,,,,,,
detailed,git,,,,,,
training,git,,,,,,
analysis,git,,,,,,
optimization,git,,,,,,
inference,git,,,,,,
archive,git,,,,,,
manufacturing,git,,,,,,
processing,git,,,,,,
solving,git,,,,,,
manufacture,git,,,,,,
acquisition,git,,,,,,
scheduling,git,,,,,,
failure,git,,,,,,
review,git,,,,,,
analyzing,git,,,,,,
reasoning,git,,,,,,
,git,difficulty,,,,,
,git,ontology,,,,,
,git,material,,,,,
,git,taxonomy,,,,,
,git,image,,,,,
,git,video,,,,,
,git,cad,,,,,
,git,description,,,,,
,git,,python,,,,
,git,,express,,,,
,git,,uml,,,,
,git,,sql,,,,
,git,,openvsp,,,,
,git,,,html,,,
,git,,,database,,,
,git,,,owl,,,
,git,,,step,,,
,git,,,add,,,
,git,,,rdf,,,
,git,,,json,,,
,git,,,xml,,,
check,aaa,,,,,,
design,aaa,,,,,,
evaluation,aaa,,,,,,
development,aaa,,,,,,
creation,aaa,,,,,,
detailed,aaa,,,,,,
analysis,aaa,,,,,,
optimization,aaa,,,,,,
manufacturing,aaa,,,,,,
processing,aaa,,,,,,
solving,aaa,,,,,,
manufacture,aaa,,,,,,
scheduling,aaa,,,,,,
failure,aaa,,,,,,
reasoning,aaa,,,,,,
,aaa,ontology,,,,,
,aaa,quantity,,,,,
,aaa,material,,,,,
,aaa,forms,,,,,
,aaa,cad,,,,,
,aaa,description,,,,,
,aaa,,rds,,,,
,aaa,,python,,,,
,aaa,,express,,,,
,aaa,,sql,,,,
,aaa,,openvsp,,,,
,aaa,,,database,,,
,aaa,,,step,,,
,aaa,,,add,,,
,aaa,,,json,,,
,aaa,,,xml,,,
check,catia,,,,,,
design,catia,,,,,,
evaluation,catia,,,,,,
development,catia,,,,,,
creation,catia,,,,,,
detailed,catia,,,,,,
training,catia,,,,,,
analysis,catia,,,,,,
optimization,catia,,,,,,
inference,catia,,,,,,
manufacturing,catia,,,,,,
processing,catia,,,,,,
solving,catia,,,,,,
manufacture,catia,,,,,,
acquisition,catia,,,,,,
scheduling,catia,,,,,,
failure,catia,,,,,,
review,catia,,,,,,
plm,catia,,,,,,
reasoning,catia,,,,,,
,catia,difficulty,,,,,
,catia,ontology,,,,,
,catia,documents,,,,,
,catia,quantity,,,,,
,catia,material,,,,,
,catia,image,,,,,
,catia,video,,,,,
,catia,bom,,,,,
,catia,audio,,,,,
,catia,cad,,,,,
,catia,description,,,,,
,catia,,vba,,,,
,catia,,express,,,,
,catia,,,html,,,
,catia,,,pdf,,,
,catia,,,iges,,,
,catia,,,database,,,
,catia,,,owl,,,
,catia,,,step,,,
,catia,,,vrml,,,
,catia,,,add,,,
,catia,,,xml,,,
check,rce,,,,,,
design,rce,,,,,,
evaluation,rce,,,,,,
navigation,rce,,,,,,
development,rce,,,,,,
creation,rce,,,,,,
detailed,rce,,,,,,
training,rce,,,,,,
analysis,rce,,,,,,
optimization,rce,,,,,,
inference,rce,,,,,,
archive,rce,,,,,,
manufacturing,rce,,,,,,
certification,rce,,,,,,
processing,rce,,,,,,
solving,rce,,,,,,
manufacture,rce,,,,,,
acquisition,rce,,,,,,
scheduling,rce,,,,,,
failure,rce,,,,,,
review,rce,,,,,,
reasoning,rce,,,,,,
,rce,difficulty,,,,,
,rce,ontology,,,,,
,rce,documents,,,,,
,rce,quantity,,,,,
,rce,material,,,,,
,rce,metadata,,,,,
,rce,video,,,,,
,rce,cad,,,,,
,rce,description,,,,,
,rce,,sysml,,,,
,rce,,python,,,,
,rce,,express,,,,
,rce,,uml,,,,
,rce,,sql,,,,
,rce,,,html,,,
,rce,,,stl,,,
,rce,,,iges,,,
,rce,,,cpacs,,,
,rce,,,database,,,
,rce,,,step,,,
,rce,,,add,,,
,rce,,,xml,,,
check,word,,,,,,
design,word,,,,,,
evaluation,word,,,,,,
crawling,word,,,,,,
navigation,word,,,,,,
development,word,,,,,,
creation,word,,,,,,
detailed,word,,,,,,
training,word,,,,,,
dissemination,word,,,,,,
analysis,word,,,,,,
optimization,word,,,,,,
inference,word,,,,,,
archive,word,,,,,,
manufacturing,word,,,,,,
certification,word,,,,,,
alm,word,,,,,,
processing,word,,,,,,
solving,word,,,,,,
manufacture,word,,,,,,
acquisition,word,,,,,,
scheduling,word,,,,,,
failure,word,,,,,,
review,word,,,,,,
analyzing,word,,,,,,
plm,word,,,,,,
reasoning,word,,,,,,
,word,difficulty,,,,,
,word,ontology,,,,,
,word,documents,,,,,
,word,quantity,,,,,
,word,material,,,,,
,word,taxonomy,,,,,
,word,forms,,,,,
,word,metadata,,,,,
,word,image,,,,,
,word,video,,,,,
,word,animation,,,,,
,word,bom,,,,,
,word,audio,,,,,
,word,assemblies,,,,,
,word,cad,,,,,
,word,description,,,,,
,word,images,,,,,
,word,,vba,,,,
,word,,cco,,,,
,word,,sysml,,,,
,word,,sparql,,,,
,word,,rds,,,,
,word,,python,,,,
,word,,express,,,,
,word,,uml,,,,
,word,,sql,,,,
,word,,wordnet,,,,
,word,,,igs,,,
,word,,,html,,,
,word,,,stl,,,
,word,,,pdf,,,
,word,,,database,,,
,word,,,tiff,,,
,word,,,owl,,,
,word,,,step,,,
,word,,,csv,,,
,word,,,vrml,,,
,word,,,add,,,
,word,,,wav,,,
,word,,,rdf,,,
,word,,,json,,,
,word,,,mov,,,
,word,,,xml,,,
check,sas,,,,,,
design,sas,,,,,,
evaluation,sas,,,,,,
navigation,sas,,,,,,
development,sas,,,,,,
creation,sas,,,,,,
detailed,sas,,,,,,
analysis,sas,,,,,,
optimization,sas,,,,,,
processing,sas,,,,,,
failure,sas,,,,,,
review,sas,,,,,,
,sas,difficulty,,,,,
,sas,taxonomy,,,,,
,sas,cad,,,,,
,sas,description,,,,,
,sas,,express,,,,
,sas,,,database,,,
,sas,,,step,,,
,sas,,,add,,,
check,protégé,,,,,,
design,protégé,,,,,,
evaluation,protégé,,,,,,
development,protégé,,,,,,
creation,protégé,,,,,,
detailed,protégé,,,,,,
analysis,protégé,,,,,,
optimization,protégé,,,,,,
inference,protégé,,,,,,
archive,protégé,,,,,,
manufacturing,protégé,,,,,,
processing,protégé,,,,,,
manufacture,protégé,,,,,,
acquisition,protégé,,,,,,
scheduling,protégé,,,,,,
review,protégé,,,,,,
reasoning,protégé,,,,,,
,protégé,difficulty,,,,,
,protégé,ontology,,,,,
,protégé,documents,,,,,
,protégé,material,,,,,
,protégé,taxonomy,,,,,
,protégé,image,,,,,
,protégé,video,,,,,
,protégé,audio,,,,,
,protégé,cad,,,,,
,protégé,description,,,,,
,protégé,,express,,,,
,protégé,,uml,,,,
,protégé,,,database,,,
,protégé,,,owl,,,
,protégé,,,step,,,
,protégé,,,add,,,
,protégé,,,rdf,,,
,protégé,,,xml,,,
design,reasoner,,,,,,
development,reasoner,,,,,,
creation,reasoner,,,,,,
detailed,reasoner,,,,,,
dissemination,reasoner,,,,,,
analysis,reasoner,,,,,,
inference,reasoner,,,,,,
archive,reasoner,,,,,,
processing,reasoner,,,,,,
scheduling,reasoner,,,,,,
,reasoner,ontology,,,,,
,reasoner,taxonomy,,,,,
,reasoner,metadata,,,,,
,reasoner,description,,,,,
,reasoner,,sysml,,,,
,reasoner,,sparql,,,,
,reasoner,,express,,,,
,reasoner,,,database,,,
,reasoner,,,owl,,,
,reasoner,,,step,,,
,reasoner,,,add,,,
,reasoner,,,rdf,,,
,reasoner,,,xml,,,
check,ideas,,,,,,
design,ideas,,,,,,
evaluation,ideas,,,,,,
development,ideas,,,,,,
analysis,ideas,,,,,,
optimization,ideas,,,,,,
manufacturing,ideas,,,,,,
processing,ideas,,,,,,
review,ideas,,,,,,
,ideas,ontology,,,,,
,ideas,material,,,,,
,ideas,cad,,,,,
,ideas,description,,,,,
,ideas,,sysml,,,,
,ideas,,express,,,,
,ideas,,uml,,,,
,ideas,,,stl,,,
,ideas,,,database,,,
,ideas,,,step,,,
,ideas,,,add,,,
,ideas,,,xml,,,
check,oracle,,,,,,
design,oracle,,,,,,
development,oracle,,,,,,
creation,oracle,,,,,,
detailed,oracle,,,,,,
analysis,oracle,,,,,,
optimization,oracle,,,,,,
archive,oracle,,,,,,
processing,oracle,,,,,,
failure,oracle,,,,,,
review,oracle,,,,,,
,oracle,documents,,,,,
,oracle,cad,,,,,
,oracle,,vba,,,,
,oracle,,express,,,,
,oracle,,sql,,,,
,oracle,,,html,,,
,oracle,,,database,,,
,oracle,,,step,,,
,oracle,,,add,,,
,oracle,,,xml,,,
check,prado,,,,,,
design,prado,,,,,,
evaluation,prado,,,,,,
development,prado,,,,,,
creation,prado,,,,,,
detailed,prado,,,,,,
analysis,prado,,,,,,
optimization,prado,,,,,,
processing,prado,,,,,,
solving,prado,,,,,,
scheduling,prado,,,,,,
reasoning,prado,,,,,,
,prado,ontology,,,,,
,prado,material,,,,,
,prado,cad,,,,,
,prado,description,,,,,
,prado,,python,,,,
,prado,,express,,,,
,prado,,sql,,,,
,prado,,openvsp,,,,
,prado,,,database,,,
,prado,,,step,,,
,prado,,,add,,,
,prado,,,json,,,
,prado,,,xml,,,
check,access,,,,,,
design,access,,,,,,
evaluation,access,,,,,,
crawling,access,,,,,,
navigation,access,,,,,,
recycling,access,,,,,,
development,access,,,,,,
creation,access,,,,,,
detailed,access,,,,,,
training,access,,,,,,
dissemination,access,,,,,,
analysis,access,,,,,,
optimization,access,,,,,,
inference,access,,,,,,
archive,access,,,,,,
manufacturing,access,,,,,,
certification,access,,,,,,
alm,access,,,,,,
processing,access,,,,,,
solving,access,,,,,,
manufacture,access,,,,,,
acquisition,access,,,,,,
scheduling,access,,,,,,
failure,access,,,,,,
review,access,,,,,,
analyzing,access,,,,,,
plm,access,,,,,,
reasoning,access,,,,,,
,access,difficulty,,,,,
,access,ontology,,,,,
,access,documents,,,,,
,access,quantity,,,,,
,access,material,,,,,
,access,taxonomy,,,,,
